0 -0.000116645 2.76998e-05 0 -0 0 0.00917452 4.4656 0.000935338 0 -0 0 -29.9413 29.9569 -59.9074
0.01 -0.000457387 0.000109012 0 -0 0 0.0360614 4.46997 0.00367566 0 -0 0 -29.7696 29.8305 -59.6362
0.02 -0.00100412 0.000240691 0 -0 0 0.0794499 4.47699 0.00809906 0 -0 0 -29.4929 29.6267 -59.199
0.03 -0.00173924 0.000420094 0 -0 0 0.138243 4.4864 0.0141008 0 -0 0 -29.1184 29.3503 -58.6069
0.04 -0.00264558 0.000645053 0 -0 0 0.211438 4.49798 0.0215894 0 -0 0 -28.6527 29.006 -57.8702
0.05 -0.00370635 0.000913779 0 -0 0 0.298104 4.5115 0.0304839 0 -0 0 -28.1018 28.598 -56.9979
0.06 -0.00490506 0.00122477 0 -0 0 0.397374 4.52673 0.040711 0 -0 0 -27.4712 28.13 -55.9986
0.07 -0.00622549 0.00157676 0 -0 0 0.508429 4.54346 0.0522029 0 -0 0 -26.7662 27.6056 -54.8802
0.08 -0.00765165 0.00196861 0 -0 0 0.630489 4.56146 0.0648957 0 -0 0 -25.9918 27.0282 -53.6505
0.09 -0.00916778 0.00239933 0 -0 0 0.762801 4.58051 0.0787272 0 -0 0 -25.1526 26.4011 -52.3164
0.1 -0.0107583 0.00286796 0 -0 0 0.90464 4.6004 0.0936358 0 -0 0 -24.2532 25.7274 -50.8852
0.11 -0.0124078 0.00337353 0 -0 0 1.05529 4.62093 0.109559 0 -0 0 -23.2981 25.0103 -49.3637
0.12 -0.0141013 0.00391507 0 -0 0 1.21406 4.64187 0.126434 0 -0 0 -22.2918 24.2528 -47.7587
0.13 -0.0158239 0.00449151 0 -0 0 1.38025 4.66304 0.144192 0 -0 0 -21.2387 23.4581 -46.0771
0.14 -0.017561 0.00510167 0 -0 0 1.55316 4.68423 0.162764 0 -0 0 -20.1432 22.6295 -44.3258
0.15 -0.0192986 0.00574422 0 -0 0 1.7321 4.70526 0.182074 0 -0 0 -19.0099 21.77 -42.512
0.16 -0.0210232 0.00641764 0 -0 0 1.91638 4.72595 0.202044 0 -0 0 -17.8433 20.8831 -40.6428
0.17 -0.0227217 0.00712023 0 -0 0 2.10529 4.74612 0.222589 0 -0 0 -16.6481 19.9722 -38.7256
0.18 -0.024382 0.00785004 0 -0 0 2.29813 4.76562 0.24362 0 -0 0 -15.4292 19.0407 -36.768
0.19 -0.0259927 0.00860488 0 -0 0 2.4942 4.78431 0.265045 0 -0 0 -14.1913 18.0924 -34.7779
0.2 -0.0275435 0.00938235 0 -0 0 2.69279 4.80205 0.286768 0 -0 0 -12.9395 17.1307 -32.763
0.21 -0.0290253 0.0101798 0 -0 0 2.8932 4.81873 0.30869 0 -0 0 -11.6785 16.1595 -30.7312
0.22 -0.0304302 0.0109945 0 -0 0 3.09475 4.83427 0.33071 0 -0 0 -10.4134 15.1824 -28.6906
0.23 -0.0317517 0.0118233 0 -0 0 3.29677 4.84859 0.35273 0 -0 0 -9.14906 14.2031 -26.6489
0.24 -0.0329847 0.0126632 0 -0 0 3.49862 4.86163 0.374652 0 -0 0 -7.89006 13.225 -24.6136
0.25 -0.0341257 0.0135112 0 -0 0 3.69971 4.87336 0.396385 0 -0 0 -6.64087 12.2515 -22.5921
0.26 -0.0351726 0.014364 0 -0 0 3.89947 4.88378 0.417841 0 -0 0 -5.40565 11.2859 -20.591
0.27 -0.0361247 0.0152186 0 -0 0 4.0974 4.8929 0.438943 0 -0 0 -4.18815 10.3309 -18.6164
0.28 -0.0369827 0.0160723 0 -0 0 4.29307 4.90073 0.45962 0 -0 0 -2.99168 9.3891 -16.6738
0.29 -0.0377482 0.0169223 0 -0 0 4.48608 4.90732 0.479813 0 -0 0 -1.81909 8.46275 -14.7679
0.3 -0.0384242 0.0177663 0 -0 0 4.67612 4.91272 0.499474 0 -0 0 -0.672704 7.55367 -12.9025
0.31 -0.039014 0.0186022 0 -0 0 4.86294 4.91699 0.518565 0 -0 0 0.445648 6.66333 -11.0806
0.32 -0.039522 0.0194281 0 -0 0 5.04635 4.9202 0.537058 0 -0 0 1.53465 5.79282 -9.30452
0.33 -0.0399527 0.0202426 0 -0 0 5.22622 4.92242 0.554937 0 -0 0 2.59343 4.9429 -7.57569
0.34 -0.0403109 0.0210446 0 -0 0 5.40248 4.92373 0.572192 0 -0 0 3.62157 4.11402 -5.89493
0.35 -0.0406016 0.0218332 0 -0 0 5.5751 4.92419 0.588823 0 -0 0 4.619 3.30634 -4.26245
0.36 -0.0408297 0.0226077 0 -0 0 5.74409 4.92388 0.604836 0 -0 0 5.58596 2.51981 -2.67794
0.37 -0.041 0.0233677 0 -0 0 5.90948 4.92287 0.620242 0 -0 0 6.52295 1.75417 -1.1407
0.38 -0.0411171 0.0241131 0 -0 0 6.07134 4.92123 0.635055 0 -0 0 7.43067 1.00901 0.35032
0.39 -0.0411853 0.0248437 0 -0 0 6.22975 4.919 0.649294 0 -0 0 8.30997 0.283831 1.79639
0.4 -0.0412087 0.0255596 0 -0 0 6.38482 4.91625 0.662978 0 -0 0 9.1618 -0.42198 3.19897
0.41 -0.0411911 0.0262611 0 -0 0 6.53664 4.91303 0.67613 0 -0 0 9.98718 -1.10907 4.55961
0.42 -0.041136 0.0269483 0 -0 0 6.68532 4.90939 0.688771 0 -0 0 10.7871 -1.77812 5.87993
0.43 -0.0410467 0.0276216 0 -0 0 6.83099 4.90537 0.700923 0 -0 0 11.5627 -2.42982 7.16157
